"TITLE","AUTHOR","DATE","DESCRIPTION","CONTENT","URL"
"'IPL 2019: Rajasthan Royals help Chennai Super Kings become first team to enter playoffs - Hindustan Times'","'HT Correspondent'","'2019-04-27T18:20:00Z'","'IPL 2019: Rajasthan Royals help Chennai Super Kings become first team to enter playoffs Hindustan Times IPL 2019: MS Dhoni's absence was a massive boost for us, admits MI skipper Rohit Sharma Times of India Aakash Chopra points out 'another dimension' in Amba…'","'Chennai Super Kings became the first team to confirm their spot in the Indian Premier League (IPL) playoffs after Rajasthan Royals beat Sunrisers Hyderabad at the Sawai Mansingh Stadium in Jaipur on Saturday. Opting to bowl in a must-win match, Rajasthan firs… [+1381 chars]'","'https://www.hindustantimes.com/cricket/ipl-2019-rajasthan-royals-help-chennai-super-kings-become-first-team-to-enter-playoffs/story-si8VY1F8y8wQJlCsYzJNQP.html'"
"'India's marathon election reaches next-to-last phase'","'null'","'2019-05-12T10:03:06Z'","'NEW DELHI (AP) — Indians voted Sunday in the next-to-last round of a six-week-long national election marked by a highly acrimonious campaign that has seen Prime Minister Narendra Modi blame opposition party chief Rahul Gandhi's family for the country's ills.'","'NEW DELHI (AP) Indians voted Sunday in the next-to-last round of a six-week-long national election marked by a highly acrimonious campaign that has seen Prime Minister Narendra Modi blame opposition party chief Rahul Gandhi's family for the country's ills.
S… [+5642 chars]'","'https://news.yahoo.com/voting-indian-elections-reaches-next-last-phase-022754219.html'"
"'WhatsApp is failing to stop the spread of child abuse videos'","'Ravie Lakshmanan'","'2019-04-24T13:32:10Z'","'Facebook-owned WhatsApp continues to be a hotbed for sharing sexual abuse videos in India, according to fresh findings from Cyber Peace Foundation (CPF), a New Delhi-based cyber security and policy think tank that fights against online crimes and warfare. Des…'","'Facebook-owned WhatsApp continues to be a hotbed for sharing sexual abuse videos in India, according to fresh findings from Cyber Peace Foundation (CPF), a New Delhi-based cyber security and policy think tank that fights against online crimes and warfare.
De… [+2920 chars]'","'https://thenextweb.com/apps/2019/04/24/whatsapp-is-failing-to-stop-the-spread-of-child-abuse-videos/'"
"'Delhi Police arrest 3 men impersonating as Microsoft Employees to sell counterfeit softwares to schools'","'Anmol'","'2019-04-26T17:00:40Z'","'In an operation by a Special Investigation Team of the crime branch, Delhi Police has arrested 3 men, for impersonating as Microsoft Employees. The operation happened a week after Delhi Police received a complaint from Neeraj Kumar, an authorised representati…'","'In an operation by a Special Investigation Team of the crime branch, Delhi Police has arrested 3 men, for impersonating as Microsoft Employees. The operation happened a week after Delhi Police received a complaint from Neeraj Kumar, an authorised representati… [+1486 chars]'","'https://mspoweruser.com/delhi-police-arrest-3-men-impersonating-as-microsoft-employees-to-sell-counterfeit-softwares-to-schools/'"
"'LS elections: Delhi flavour in Didi’s campaign'","'Times Of India'","'2019-04-26T00:30:56Z'","'Lok Sabha Elections 2019 News: Elections News: Kolkata: If this election in Bengal is about the rise of BJP in a state that was till 2011 a Left fortress, it is also about a meaty role chief minist'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/west-bengal/news/lok-sabha-elections-delhi-flavour-in-didis-campaign/articleshow/69050502.cms'"
"'ED moves Kochhars case to Delhi'","'null'","'2019-04-25T21:59:52Z'","'India Business News: NEW DELHI: The Enforcement Directorate has set a deadline of six months to complete all investigations against former ICICI Bank CEO Chanda Kochhar, h.'","'null'","'https://timesofindia.indiatimes.com/business/india-business/ed-moves-kochhars-case-to-delhi-sets-6-month-deadline/articleshow/69050104.cms'"
"'Delhi Police arrests Rohit Shekhar Tiwari's wife'","'Raj Shekhar'","'2019-04-24T05:34:19Z'","'Rohit Shekhar Tiwari, the son of former chief minister of UP and Uttarakhand ND Tiwari, was allegedly murdered by his wife, police said on Wednesday.'","'null'","'https://timesofindia.indiatimes.com/city/delhi/nd-tiwaris-son-rohit-shekhar-tiwari-murdered-by-his-wife-says-delhi-police/articleshow/69019764.cms'"
"'Delhi Capitals didn't panic after losses: Ganguly'","'Indranil Basu'","'2019-04-30T03:18:03Z'","'Former Indian skipper Sourav Ganguly is confident of more wins this season because he feels the management has finally managed to get the squad's balance right. ​​Also, the decision to stick to a core team without chopping and changing too much after defeats …'","'NEW DELHI: It has been a seven-year-long wait for Delhi Capitals to earn a berth in the IPL playoffs, but their solid performance this season hasn't taken advisor Sourav Ganguly by surprise. 
IPL SCHEDULE | IPL POINTS TABLE
The former Indian skipper is conf… [+1616 chars]'","'https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/delhi-capitals-didnt-panic-after-losses-persisted-with-proven-players-sourav-ganguly/articleshow/69106757.cms'"
"'Live Score, IPL 2019: Delhi vs Rajasthan'","'null'","'2019-05-04T08:46:13Z'","'Check IPL 2019 Live Score, Scorecard and Ball by ball Commentary of IPL 2019, Match 53 between Delhi Capitals and Rajasthan Royals on Times of India'","'null'","'http://timesofindia.indiatimes.com/sports/cricket/ipl/live-blog/live-ipl-2019-delhi-capitals-vs-rajasthan-royals-live-score-match-53-delhi/articleshow/69174082.cms'"
"'AAP ties campaign to Delhi’s statehood'","'Times Of India'","'2019-04-25T21:17:44Z'","'Lok Sabha Elections 2019 News: Elections News: NEW DELHI: AAP has decided to pitch its entire election campaign on the single point of seeking full statehood for Delhi. Accordingly, its manifesto r'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/delhi/news/aap-ties-campaign-to-delhis-statehood/articleshow/69050028.cms'"
"'Edit: Rahul, Kejri show making a bad situation worse'","'Quick Edit'","'2019-04-17T08:32:54Z'","'Into the farce of the unending Aam Aadmi Party-Congress tussle in Delhi over a pre-poll alliance came Rahul Gandhi’s tweet putting the onus on Delhi chief minister Arvind Kejriwal. A defensive Kejriwal tweeted back in...'","'Into the farce of the unending Aam Aadmi Party-Congress tussle in Delhi over a pre-poll alliance came Rahul Gandhis tweet putting the onus on Delhi chief minister Arvind Kejriwal. A defensive Kejriwal tweeted back in no time blaming Rahul for the alliance not… [+1137 chars]'","'https://timesofindia.indiatimes.com/blogs/toi-editorials/instead-of-stepping-in-to-seal-the-deal-rahul-gandhi-and-arvind-kejriwal-show-how-to-make-a-bad-situation-worse/'"
"'Live: Priyanka Gandhi holds roadshow in Delhi'","'null'","'2019-05-08T02:38:22Z'","'As the 5th phase of polling for the 7-phase Lok Sabha elections came to an end on Monday, political parties now shift focus mainly to Delhi, Haryana, West Bengal and some constituencies of Uttar Pradesh. Stay with TOI for all the latest updates from the campa…'","'null'","'http://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019-updates-rahul-gnadhi-submits-apology-in-sc-over-rafale-remarks/articleshow/69227026.cms'"
"'IPL Eliminator Live Score: Delhi vs Hyderabad'","'null'","'2019-05-08T12:54:00Z'","'Check IPL 2019 Live Score, Scorecard and Ball by ball Commentary of IPL 2019, Eliminator between Delhi Capitals and Sunrisers Hyderabad on Times of India'","'null'","'http://timesofindia.indiatimes.com/sports/cricket/ipl/live-blog/live-ipl-2019-delhi-capitals-vs-sunrisers-hyderabad-live-score-eliminator-visakhapatnam/articleshow/69236716.cms'"
"'BJP fields Gautam Gmbhir from East Delhi'","'null'","'2019-04-22T16:16:56Z'","'The BJP Monday fielded former cricketer Gautam Gambhir from the East Delhi constituency and renominated Meenakshi Lekhi from New Delhi. The party has so far announced its candidates for six of the seven seats in the national capital. Gambhir has replaced Mahe…'","'NEW DELHI: The BJP on Monday named ex-cricketer Gautam Gambhir as its candidate from East Delhi and Meenakshi Lekhi from New Delhi to contest the ongoing Lok Sabha elections.
The party has, so far, announced its candidates for six of the seven seats in the n… [+918 chars]'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/delhi/news/bjp-fields-gautam-gambhir-from-east-delhi-meenakshi-lekhi-from-new-delhi/articleshow/68995977.cms'"
"'Upbeat Delhi look to stop resurgent Bangalore'","'Indranil Basu'","'2019-04-28T05:00:36Z'","'With five wins from six away games and two wins at home from five games, Delhi Capitals are looking to cement their place in the IPL playoffs as they now host RCB at the Ferozeshah Kotla on Sunday.'","'null'","'https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/dc-vs-rcb-preview-upbeat-delhi-capitals-look-to-stop-resurgent-bangalore/articleshow/69079170.cms'"
"'The Woman Standing Between Modi and a Majority'","'null'","'2019-05-04T23:00:14Z'","'Santu Adhikari scavenges with scarred hands through the rubble of a Tata Motors factory where he once hoped to work. Adhikari blames his grim predicament on one of India’s most powerful regional politicians: West Bengal Chief Minister Mamata Banerjee, who tri…'","'(Bloomberg) -- Join us on WhatsApp for special coverage of Indias election. Sign up here.
Santu Adhikari scavenges with scarred hands through the rubble of a Tata Motors factory where he once hoped to work. But the plant was torn down before it was finished,… [+5688 chars]'","'https://news.yahoo.com/woman-standing-between-modi-majority-230014048.html'"
"'This Innovative Cooling Installation Fights Soaring Temperatures in New Delhi'","'AD Editorial Team'","'2019-05-14T04:00:00Z'","'This installation is a bespoke attempt to simplify and reinterpret the concept of air-conditioning, understanding that standardized solutions may not be universally applicable given the constraints of cost and surrounding environment. Using computational tech…'","'© S. Anirudh
This installation is a bespoke attempt to simplify and reinterpret the concept of air-conditioning, understanding that standardized solutions may not be universally applicable given the constraints of cost and surrounding environment. Using comp… [+3852 chars]'","'https://www.archdaily.com/878851/this-innovative-cooling-installation-fight-the-soaring-temperatures-at-the-borders-of-delhi'"
"'Notice issued over Gambhir advertisement'","'Staff Reporter'","'2019-04-30T17:19:57Z'","'A full page advertisement of BJP’s East Delhi candidate Gautam Gambhir endorsing a cricket game app, which appeared in an English daily, invited a show cause notice from the East Delhi Returning Offic'","'A full page advertisement of BJPs East Delhi candidate Gautam Gambhir endorsing a cricket game app, which appeared in an English daily, invited a show cause notice from the East Delhi Returning Officer on Tuesday over allegations of surrogate advertising.
Ac… [+687 chars]'","'https://www.thehindu.com/elections/lok-sabha-2019/notice-issued-over-gambhir-advertisement/article26996185.ece'"
"'Rail zone exercise getsunder way in Delhi'","'Special Correspondent'","'2019-04-24T19:52:08Z'","'The Railway Board initiated a two-day exercise on Wednesday to give a final shape to the constitution of the South Coast Railway Zone with headquarters in Visakhapatnam.Officer on Special Duty appoint'","'The Railway Board initiated a two-day exercise on Wednesday to give a final shape to the constitution of the South Coast Railway Zone with headquarters in Visakhapatnam.
Officer on Special Duty appointed for the new zone, S.S. Srinivas, had gone to New Delhi… [+846 chars]'","'https://www.thehindu.com/news/national/andhra-pradesh/rail-zone-exercise-gets-under-way-in-delhi/article26937262.ece'"
"'UP horror: ‘At least they won’t rape me now that I’m burnt all over’'","'Times Of India'","'2019-05-13T21:52:00Z'","'NEW DELHI: Sunita (name changed) spoke softly through intense pain.'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/city/meerut/at-least-they-wont-rape-me-now-that-im-burnt-all-over/articleshow/69315924.cms'"
"'Election watch: EC issues curbs on campaigning by Azam Khan, Maneka Gandhi for controversial remarks - Scroll.in'","'Scroll Staff'","'2019-04-15T03:38:00Z'","'Election watch: EC issues curbs on campaigning by Azam Khan, Maneka Gandhi for controversial remarks Scroll.in Lok Sabha Election 2019: Your guide to second phase of voting, constituencies going to polls and the... Firstpost Election 2019: Upset BJP Ally OP R…'","'10.45 pm: Here are the top updates from the day:
The Election Commission announced bans on campaigning by four leaders Adityanath, Mayawati, Maneka Gandhi and Azam Khan for their controversial remarks. The bans on Adityanath and Azam Khan will be for 72 hour… [+31953 chars]'","'https://scroll.in/latest/920092/election-watch-sp-bsp-alliance-will-shut-shop-after-poll-results-says-modi-in-aligarh'"
"'Undertrial branded with ‘Om’ symbol'","'Staff Reporter'","'2019-04-19T19:53:52Z'","'Delhi court orders inquiry against Tihar jail official'","'A Delhi court ordered an inquiry on Friday after an undertrial lodged in Tihar jail alleged that he was beaten up and branded with the Om symbol on his back by a prison superintendent in his office. 
The jail authorities later confirmed that an inquiry into … [+1518 chars]'","'https://www.thehindu.com/news/national/other-states/undertrial-branded-with-om-symbol/article26892369.ece'"
"'In 2018, Indians applied for a record one million Schengen visas'","'Ananya Bhattacharya'","'2019-04-24T07:36:36Z'","'A consulate in Delhi saw the most takers.'","'null'","'https://qz.com/india/1603047/schengen-countries-list-that-indians-are-crazy-about/'"
"'India Elections: The fight for education reforms'","'Sohail Rahman'","'2019-05-11T09:55:37Z'","'Educational reforms in Delhi state are not being debated across the country, but the need for change is.'","'As a long election process continues across India, the Aam Aadmi Party is highlighting education reforms it unveiled after taking control of the capital city four years ago.
It now hopes to replicate its regional success in parliamentary elections - with Del… [+43 chars]'","'https://www.aljazeera.com/news/2019/05/india-elections-fight-education-reforms-190511095537843.html'"
"'Delhi: East Delhi hopes hospital promises become a reality'","'Sukrita Baruah, Sourav Roy Barman'","'2019-05-12T21:23:08Z'","'All parties have touched on better healthcare facilities but words ring hollow, say residents.'","'Voter queued up at a poll booth in Trilokpuri in East Delhi. (Express photo by Prem Nath Pandey)
In East Delhi, where all three candidates have promised new hospitals in their manifestos, voters Sunday said they have little hope that the poll outcome will ch… [+3056 chars]'","'https://indianexpress.com/elections/delhi-elections-2019-east-delhi-hopes-hospital-promises-become-a-reality-5724318/'"
"'Digvijaya faces another sadhvi after 16 years'","'Kumar Shakti Shekhar'","'2019-04-17T14:45:45Z'","'Lok Sabha Elections 2019 News: NEW DELHI: It is Digvijaya Singh versus a sadhvi once again.'","'NEW DELHI: It is Digvijaya Singh versus a sadhvi once again. The woman saint who had confronted the Raja of Raghogarh 16 years ago was Uma Bharti. This time she is Pragya Singh Thakur.
The BJP has decided to field Sadhvi Pragya Singh Thakur against senior Co… [+2233 chars]'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/madhya-pradesh/news/digvijaya-vs-pragya-singh-thakur-diggy-raja-faces-another-sadhvi-after-16-years/articleshow/68926025.cms'"
"'63.8% polling in phase 6, WB sees more violence'","'Times Of India'","'2019-05-12T20:26:12Z'","'News News: NEW DELHI: Polling for the penultimate phase on Sunday saw 63.'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/elections/news/lok-sabha-elections-63-8-polling-in-sixth-phase-bengal-sees-more-violence/articleshow/69299609.cms'"
"'‘At least they won’t rape me now that I’m burnt''","'Times Of India'","'2019-05-13T21:52:00Z'","'India News: NEW DELHI: Sunita (name changed) spoke softly through intense pain.'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/india/at-least-they-wont-rape-me-now-that-im-burnt-all-over/articleshow/69315924.cms'"
"'Google is making it easier than ever to get cricket updates via Assistant'","'Harish Jonnalagadda'","'2019-04-16T06:12:39Z'","'You'll be able to get a summary of the day's cricketing action just by asking Google Assistant. The IPL season is in full swing in India, and Google is introducing new capabilities to Google Assistant to make it easier for fans to follow all the action. You'l…'","'The IPL season is in full swing in India, and Google is introducing new capabilities to Google Assistant to make it easier for fans to follow all the action. You'll be able to get a summary of the day's matches by asking Assistant on your phone or Google Home… [+209 chars]'","'https://www.androidcentral.com/google-making-it-easier-ever-get-cricket-updates'"
"'Scientists develop method to detect breast and ovarian cancer from saliva - Livemint'","'Livemint'","'2019-04-16T12:23:04Z'","'Breast and ovarian cancer two of the worst forms of cancer, which are responsible for approximately one third of all cancers that occur in women.Collectively, 646 proteins were identified, of which 409 proteins were confidently identified across all four grou…'","'NEW DELHI: Now doctors would soon be able to detect breast and ovarian cancer through a persons saliva. Scientists at the Indian Institute of Technology (IIT), Roorkee have developed a new non invasive method for detecting breast and ovarian cancer through sa… [+2285 chars]'","'https://www.livemint.com/science/health/scientists-develop-method-to-detect-breast-and-ovarian-cancer-from-saliva-1555416761240.html'"
"'Election 2019 LIVE: DMK's Vellore Candidate Kathir Anand Petitions EC to Revoke Order Cancelling LS Polls - News18'","'News18 Staff'","'2019-04-16T17:58:05Z'","'Election 2019 LIVE: DMK's Vellore Candidate Kathir Anand Petitions EC to Revoke Order Cancelling LS Polls News18 Supreme Court serves Rahul Gandhi notice, says, ‘We never said anything about Modi’ Times of India Lok Sabha Election 2019 updates: Vellore polls …'","'The Election Commission of India has sought a report from the district magistrate of Katihar ion Bihar after Congress leader Navjot Singh Sidhu appealed to Muslims not to vote for the BJP.An FIR has been registered against Himachal Pradesh BJP chief Satpal Sa… [+2246 chars]'","'https://www.news18.com/news/politics/election-2019-live-dmk-candidate-kathir-anand-writes-to-ec-after-cancellation-of-polls-in-vellore-ls-seat-2104257.html'"
"'Maneka Gandhi's Latest Shocker Reveals 'ABCD' Grading of Villages Based on Votes for BJP - News18'","'News18.com'","'2019-04-15T08:13:00Z'","'Maneka Gandhi's Latest Shocker Reveals 'ABCD' Grading of Villages Based on Votes for BJP News18 Lok Sabha Polls 2019: Now, Maneka Gandhi's ""ABCD"" Grading Of Villages Based On Votes For BJP NDTV News After 'warning' to Muslim voters, Maneka Gandhi outlines 'AB…'","'New Delhi: Not out of the woods yet for her vote-for-job warning to Muslims, BJP leader Maneka Gandhi has uttered yet another shocker this time saying that villages will be classified into different sections for developmental work based on how many votes the … [+1837 chars]'","'https://www.news18.com/news/politics/maneka-gandhis-latest-shocker-reveals-abcd-grading-of-villages-based-on-votes-for-bjp-2103229.html'"
"'IPL Results 2019: Top Run-Scorers, Updated Points Table After Latest Fixtures'","'Gianni Verschueren'","'2019-05-04T19:12:14Z'","'Royal Challengers Bangalore and Delhi Capitals won their last Indian Premier League group-stage matches on Saturday, beating  Sunrisers  Hyderabad and  Rajasthan  Royals, respectively...'","'Mahesh Kumar A./Associated Press
Royal Challengers Bangalore and Delhi Capitals won their last Indian Premier League group-stage matches on Saturday, beating Sunrisers Hyderabad and Rajasthan Royals, respectively.
In the first match of the day, Delhi (121/5… [+3081 chars]'","'https://bleacherreport.com/articles/2834650-ipl-results-2019-top-run-scorers-updated-points-table-after-latest-fixtures'"
"'Rahul Gandhi says Congress can give AAP 4 seats'","'Atul Mathur'","'2019-04-15T22:13:00Z'","'The provocation, which led to Rahul's reaction, was AAP not responding to the offer by Congress of giving up four of the seven Delhi seats for a tie-up to defeat BJP. AAP has been insisting on a 5:2 formula if the alliance is restricted to Delhi but Congress …'","'NEW DELHI: Breaking his silence on the chance of an alliance between his party and AAP, Congress chief Rahul Gandhi on Monday fired a salvo at chief minister Arvind Kejriwal by accusing him of making yet another U-turn. 
The provocation, going by his tweet, … [+4171 chars]'","'https://timesofindia.indiatimes.com/elections/news/rahul-gandhi-says-congress-can-give-aap-4-seats-trades-barbs-with-arvind-kejriwal/articleshow/68897497.cms'"
"'Ready for pact with AAP till last second: Rahul'","'null'","'2019-04-23T22:36:31Z'","'Congress chief Rahul Gandhi said his party was ready for an alliance with Aam Aadmi Party (AAP) in Delhi ""till the last second"" provided Arvind Kejriwal dropped the condition of extending the tie-up between the two parties to Haryana. The Delhi chief minister…'","'NEW DELHI: Congress chief Rahul Gandhi said his party was ready for an alliance with Aam Aadmi Party (AAP) in Delhi ""till the last second"" provided Arvind Kejriwal dropped the condition of extending the tie-up between the two parties to Haryana. The Delhi chi… [+2915 chars]'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/delhi/news/ready-for-pact-with-aap-in-delhi-till-last-second-rahul/articleshow/69016958.cms'"
"''Two voter IDs': AAP files complaint against Gambhir'","'Times Of India'","'2019-04-26T08:41:08Z'","'The AAP on Friday claimed that the name of East Delhi BJP candidate Gautam Gambhir figures twice in electoral rolls and has filed a criminal complaint against him at the Tis Hazari Court over the issue. AAP East Delhi candidate Atishi said it is a criminal ma…'","'null'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/delhi/news/aap-alleges-gautam-gambhir-has-two-voter-ids-files-criminal-complaint/articleshow/69056227.cms'"
"'Will hang myself if allegations proved: Gambhir'","'Times Of India'","'2019-05-10T10:16:32Z'","'The row started with AAP's Atishi alleging rival Gautam Gambhir of circulating pamphlets with obscene remarks about her in East Delhi constituency. Gambhir challenged that if AAP and Delhi CM can give the proof he will withdraw his candidature and retire from…'","'My Challenge no.2 @ArvindKejriwal @AtishiAAP I declare that if its proven that I did it, I will withdraw my candid… https://t.co/3m3yuSBOsr
&amp;mdash; Chowkidar Gautam Gambhir (@GautamGambhir) 1557396537000'","'https://timesofindia.indiatimes.com/elections/news/pamphlet-row-gambhirs-third-challenged-to-aap/articleshow/69267489.cms'"
"'Delhi CM Kejriwal slapped by man during roadshow'","'Times Of India'","'2019-05-04T21:58:31Z'","'Delhi CM Arvind Kejriwal was assaulted by a man while campaigning for Aam Aadmi Party's New Delhi constituency candidate Brijesh Goyal on Saturday. The assailant, Suresh Chauhan, was caught by AAP supporters and thrashed before cops deployed for the event res…'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/delhi/news/arvind-kejriwal-slapped-by-man-during-roadshow-cops-say-attacker-an-aap-supporter/articleshow/69181480.cms'"
"'New Delhi bound Poorva Exp derails near Kanpur'","'Times Of India'","'2019-04-19T22:46:21Z'","'Ten coaches of the Howrah-New Delhi Poorva Express derailed near Kanpur early on Saturday, injuring five people, railway officials said. Buses are being arranged to take passengers to Kanpur Central station. Railway authorities have said that they are arrangi…'","'Spot Visuals: Five coaches of Poorva Express, plying from Howrah to New Delhi, derailed near Rooma village in Kanpu… https://t.co/QVBjDDn7Kn
&amp;mdash; ANI UP (@ANINewsUP) 1555707703000'","'https://timesofindia.indiatimes.com/india/howrah-new-delhi-poorva-express-derails-near-kanpur/articleshow/68961385.cms'"
"'PM warns Mamata of revolt, says 40 TMC MLAs in touch with BJP'","'Times Of India'","'2019-04-29T10:04:17Z'","'Prime Minister Narendra Modi on Monday claimed that at least 40 Trinamool Congress (TMC) MLAs are in touch with the BJP. Addressing a rally in Sreerampur, PM Modi slammed Mamata Banerjee and warned her of a mass revolt within the TMC. Taking a swipe at Mamata…'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/elections/news/pm-modi-warns-mamata-of-revolt-says-40-tmc-mlas-in-touch-with-us/articleshow/69096218.cms'"
"'IPL 2019: Delhi crush Rajasthan's play-off hopes'","'null'","'2019-05-04T14:55:34Z'","'Delhi Capitals crushed Rajasthan Royals' play-off hopes with a convincing five-wicket victory to finish off the league campaign in the ongoing IPL on a high note on Saturday. The win lifted Delhi to the second spot in the standings with 18 points from 14 game…'","'NEW DELHI: Delhi Capitals crushed Rajasthan Royals' play-off hopes with a convincing five-wicket victory to finish off the league campaign in the ongoing IPL on a high note on Saturday.
IPL Schedule | IPL Points Table | Scorecard
Already through to the play… [+3284 chars]'","'https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2019-delhi-finish-league-campaign-with-win-crush-rajasthans-play-off-hopes/articleshow/69178138.cms'"
"'LS election: 3-way contest gives BJP an edge in Delhi'","'Times Of India'","'2019-05-07T21:32:02Z'","'In 2015, when newbie Aam Aadmi Party bagged 67 of the 70 Delhi assembly seats, halting the seemingly unstoppable BJP juggernaut, many across the country were surprised at the sheer scale of the victory. Four years on, Arvind Kejriwal's party faces a stiff tes…'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/delhi/news/3-way-contest-gives-bjp-an-edge-in-delhi/articleshow/69226052.cms'"
"'AAP announces three candidates for Lok Sabha elections in Haryana'","'Ashok Kumar'","'2019-04-21T08:44:02Z'","'All six AAP candidates in Delhi expected to file nominations on Monday'","'The Aam Aadmi Party (AAP) on Sunday announced its three candidates for the upcoming Lok Sabha elections in Haryana. The AAP has been contesting the Lok Sabha elections in the State in a coalition with the Jannayak Janata Party (JJP), which is fighting in seve… [+1557 chars]'","'https://www.thehindu.com/elections/lok-sabha-2019/aap-announces-three-candidates-for-lok-sabha-elections-in-haryana/article26903637.ece'"
"'Woman ‘sold’ and gang-raped in U.P. sets herself on fire'","'PRESS TRUST OF INDIA'","'2019-05-13T17:38:58Z'","'Police officers allegedly refused to register her complaint, says Delhi Commission for Women'","'A woman, who was sold for 10,000 and raped by people for whom she was forced to work as a domestic help, set herself on fire after Uttar Pradesh police officers allegedly refused to register her complaint, according to the Delhi Commission for Women.
 The wo… [+1313 chars]'","'https://www.thehindu.com/news/national/other-states/woman-sold-and-gang-raped-in-up-sets-herself-on-fire/article27120062.ece'"
"'Cong lists 6 candidates for Delhi LS seats'","'Agencies'","'2019-04-22T06:12:14Z'","'Cong lists 6 candidates for Delhi LS seatsThe Congress fielded Arvinder Singh Lovely from East Delhi, Rajesh Lilothia from North-West Delhi and Mahbal Mishra from West Delhi.'","'NEW DELHI: The Congress on Monday announced the names of six candidates for Delhi Lok Sabha seats , fielding former Delhi Chief Minister Sheila Dikshit from North-East Delhi, Ajay Maken from New Delhi and J P Agarwal from Chandni Chowk.
The Congress also fie… [+361 chars]'","'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-releases-list-of-six-candidates-for-delhi-lok-sabha-seats/articleshow/68986403.cms'"
"'Kejriwal holds roadshow in Sangrur'","'Vikas Vasudeva'","'2019-05-13T17:34:50Z'","'Highlights his Delhi model of governance, slams Amarinder govt. for failing to fulfil poll promises'","'null'","'https://www.thehindu.com/news/national/other-states/kejriwal-holds-roadshow-in-sangrur/article27120022.ece'"
"'Air India, SpiceJet line up to take Jet’s slots'","'null'","'2019-04-18T19:45:10Z'","'India Business News: NEW DELHI: The grounding of Jet Airways has come as a boon for other airlines.'","'NEW DELHI: The grounding of Jet Airways has come as a boon for other airlines. The suspension of its flights has not only freed up slots at the completely choked Mumbai and Delhi airports, but also opened up an opportunity for rival airlines to take Jets idle… [+3067 chars]'","'https://timesofindia.indiatimes.com/business/india-business/air-india-spicejet-line-up-to-take-jets-slots-lease-its-planes/articleshow/68947469.cms'"
"'Delhi Confidential: Straight Talk'","'Express News Service'","'2019-04-21T21:37:38Z'","'Mayawati briefly stopped her speech to ask the slogan-shouting workers to learn from BSP supporters who quietly listen to her speech.'","'BSP chief Mayawati
DURING THE joint election rally of the SP, BSP and RLD in Firozabad on Saturday, BSP chief Mayawati got upset with continuous sloganeering by the crowd of mostly SP workers while she was addressing the gathering. She briefly stopped her sp… [+1569 chars]'","'https://indianexpress.com/article/delhi-confidential/mayawati-election-rally-sp-bsp-rld-alliance-akhilesh-yadav-lok-sabha-elections-5687494/'"
"'Hardik Patel slapped at a public meeting in Gujarat'","'null'","'2019-04-19T06:10:46Z'","'News News: NEW DELHI: Congress leader Hardik Patel on Friday was slapped at a public meeting in Surendernagar district, Gujarat.'","'null'","'https://timesofindia.indiatimes.com/elections/news/hardik-patel-slapped-at-a-public-meeting-in-gujarat/articleshow/68950659.cms'"
"'Cupid or conman? Decoding online dating scam'","'Himanshi Dhawan'","'2019-05-04T20:30:00Z'","'Sunday Times News: Last week, 52-year-old Meenu Jain was robbed and murdered in her Delhi home.'","'Last week, 52-year-old Meenu Jain was robbed and murdered in her Delhi home. The suspect was someone she had met on desi dating app QuackQuack. Dinesh Dixit, a debt-ridden realtor, posed as a high-flying businessman to strike a friendship which gradually turn… [+6991 chars]'","'https://timesofindia.indiatimes.com/home/sunday-times/cupid-or-conman-decoding-the-online-dating-scam/articleshow/69180069.cms'"
